"","video_annotation_label_id","label_id","label_name","label_hierarchy","user_id","firstname","lastname","video_id","video_filename","shape_id","shape_name","points","frames","annotation_id","created_at","attributes"
"885",31746,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[734.73,602.72]]","[1440.134638]",31755,2025-02-21 09:46:47,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"886",31756,685,"Pisces","Fauna > Pisces",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1498.13,425.93]]","[1442.487156]",31765,2025-02-21 09:51:26,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"887",31769,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[704.6,662.32]]","[1450.578659]",31778,2025-02-21 09:54:37,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"888",31770,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[742.1,618.12]]","[1450.578659]",31779,2025-02-21 09:54:39,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"889",31771,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[715.31,671.69]]","[1460.855877]",31780,2025-02-21 09:57:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"890",31772,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[740.76,630.84]]","[1460.855877]",31781,2025-02-21 09:57:21,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"891",31774,430,"Echinus stet.","Fauna > Echinoidea stet. > Echinus stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1682.28,742]]","[1461.390539]",31783,2025-02-21 09:58:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"892",31779,430,"Echinus stet.","Fauna > Echinoidea stet. > Echinus stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[732.72,490.89]]","[1464.018925]",31788,2025-02-21 09:59:11,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"893",31782,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1056.16,928.16]]","[1467.057551]",31791,2025-02-21 10:00:56,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"894",31784,430,"Echinus stet.","Fauna > Echinoidea stet. > Echinus stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[505.04,883.97]]","[1473.20734]",31793,2025-02-21 10:03:43,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"895",31785,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[336.29,880.62]]","[1473.20734]",31794,2025-02-21 10:03:50,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"896",31790,465,"Bedrock with sediment cover","Substrate > Bedrock with sediment cover",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1470.751436]",31799,2025-02-21 10:13:01,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"897",31791,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1470.751436]",31800,2025-02-21 10:13:06,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"898",31792,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[720.67,684.41]]","[1470.751436]",31801,2025-02-21 10:13:12,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"899",31793,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[754.15,657.63]]","[1470.751436]",31802,2025-02-21 10:13:14,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"900",31794,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[714.64,676.38]]","[1480.581487]",31803,2025-02-21 10:14:46,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"901",31795,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[750.13,646.91]]","[1480.581487]",31804,2025-02-21 10:14:47,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"902",31796,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[983.84,792.23]]","[1480.29281]",31805,2025-02-21 10:15:45,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"903",31801,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1120.45,679.06]]","[1488.425267]",31810,2025-02-21 10:19:08,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"904",31804,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[733.39,707.85]]","[1490.623679]",31813,2025-02-21 10:23:29,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"905",31805,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[764.87,683.75]]","[1490.623679]",31814,2025-02-21 10:23:30,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"906",31807,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1084.96,883.97]]","[1493.408367]",31816,2025-02-21 10:28:02,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"907",31810,568,"Crustacea stet.","Fauna > Crustacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1335.4,669.68]]","[1496.731179]",31819,2025-02-21 10:32:36,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"908",31814,465,"Bedrock with sediment cover","Substrate > Bedrock with sediment cover",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1500.087817]",31823,2025-02-21 10:36:35,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"909",31815,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1500.087817]",31824,2025-02-21 10:36:41,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"910",31816,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[724.69,691.11]]","[1500.087817]",31825,2025-02-21 10:36:48,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"911",31817,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[756.83,666.33]]","[1500.087817]",31826,2025-02-21 10:36:50,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"912",31821,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1283.84,971.69]]","[1509.60077]",31830,2025-02-21 10:48:10,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"913",31822,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[748.13,746.02]]","[1510.513391]",31831,2025-02-21 10:50:57,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"914",31823,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[770.89,711.2]]","[1510.513391]",31832,2025-02-21 10:50:58,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"915",31833,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[762.86,772.14]]","[1520.304818]",31842,2025-02-21 10:56:18,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"916",31834,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[784.29,748.7]]","[1520.304818]",31843,2025-02-21 10:56:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"917",31844,465,"Bedrock with sediment cover","Substrate > Bedrock with sediment cover",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1530.987909]",31853,2025-02-21 11:02:36,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"918",31845,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1530.987909]",31854,2025-02-21 11:02:42,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"919",31846,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[740.76,727.27]]","[1530.987909]",31855,2025-02-21 11:02:48,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"920",31847,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[769.55,701.83]]","[1530.987909]",31856,2025-02-21 11:02:49,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"921",31848,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1693.66,693.79]]","[1532.759638]",31857,2025-02-21 11:03:48,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"922",31854,569,"Actiniaria free stet.","VME anemones > Actiniaria free stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1328.04,784.19]]","[1539.999282]",31863,2025-02-21 11:07:51,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"923",31856,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[746.12,739.33]]","[1540.528411]",31865,2025-02-21 11:09:22,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"924",31857,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[774.24,718.57]]","[1540.528411]",31866,2025-02-21 11:09:23,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"925",31861,429,"Echinoidea stet.","Fauna > Echinoidea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1820.22,520.35]]","[1542.189766]",31870,2025-02-21 11:21:14,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"926",31865,685,"Pisces","Fauna > Pisces",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[430.04,609.41]]","[1549.389674]",31874,2025-02-21 11:23:14,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"927",31866,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[736.74,717.9]]","[1550.674275]",31875,2025-02-21 11:23:23,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"928",31867,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[766.21,695.13]]","[1550.674275]",31876,2025-02-21 11:23:24,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"929",31868,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1439.87,808.3]]","[1554.744895]",31877,2025-02-21 11:25:38,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"930",31872,465,"Bedrock with sediment cover","Substrate > Bedrock with sediment cover",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1560.939764]",31881,2025-02-21 11:27:17,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"931",31873,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1560.939764]",31882,2025-02-21 11:27:21,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"932",31874,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[765.54,780.17]]","[1560.939764]",31883,2025-02-21 11:27:26,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"933",31875,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[789.64,756.07]]","[1560.939764]",31884,2025-02-21 11:27:27,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"934",31878,673,"Serpulidae stet.","Fauna > Polychaeta > Serpulidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1784.06,577.27]]","[1564.169887]",31887,2025-02-21 11:31:28,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"935",31879,430,"Echinus stet.","Fauna > Echinoidea stet. > Echinus stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[928.93,932.18]]","[1564.169887]",31888,2025-02-21 11:31:36,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"936",31881,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[754.82,758.75]]","[1570.459264]",31890,2025-02-21 11:34:24,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"937",31882,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[776.92,731.96]]","[1570.459264]",31891,2025-02-21 11:34:26,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"938",31887,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[752.14,746.02]]","[1580.039285]",31896,2025-02-21 11:41:02,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"939",31888,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[774.91,720.58]]","[1580.039285]",31897,2025-02-21 11:41:05,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"940",31889,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1447.9,911.42]]","[1582.938559]",31898,2025-02-21 11:41:28,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"941",31892,465,"Bedrock with sediment cover","Substrate > Bedrock with sediment cover",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1590.357758]",31901,2025-02-21 11:43:24,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"942",31893,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1590.357758]",31902,2025-02-21 11:43:28,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"943",31894,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[754.82,761.42]]","[1590.357758]",31903,2025-02-21 11:43:35,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"944",31895,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[777.59,733.3]]","[1590.357758]",31904,2025-02-21 11:43:37,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"945",31896,569,"Actiniaria free stet.","VME anemones > Actiniaria free stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[657.72,740]]","[1591.460305]",31905,2025-02-21 11:45:14,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"946",31902,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[744.11,730.62]]","[1600.135497]",31911,2025-02-21 11:48:11,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"947",31903,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[770.22,712.54]]","[1600.135497]",31912,2025-02-21 11:48:12,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"948",31909,673,"Serpulidae stet.","Fauna > Polychaeta > Serpulidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1797.46,409.86]]","[1607.360445]",31918,2025-02-21 11:51:29,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"949",31912,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[722.01,690.44]]","[1610.674992]",31921,2025-02-21 11:54:49,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"950",31913,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[757.5,667]]","[1610.674992]",31922,2025-02-21 11:54:50,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"951",31914,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[699.91,986.42]]","[1616.817236]",31923,2025-02-21 11:55:37,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"952",31922,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[659.73,796.91]]","[1620.879995]",31931,2025-02-21 11:59:36,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"953",31926,307,"Exposed bedrock","Substrate > Exposed bedrock",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1620.374811]",31935,2025-02-21 12:04:04,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"954",31927,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1620.374811]",31936,2025-02-21 12:04:09,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"955",31928,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[711.96,668.34]]","[1620.374811]",31937,2025-02-21 12:04:17,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"956",31929,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[750.13,651.6]]","[1620.374811]",31938,2025-02-21 12:04:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"957",31932,365,"Bonelliidae stet.","Fauna > Bonelliidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[641.65,387.76]]","[1620.819613]",31941,2025-02-21 12:17:36,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"958",31933,685,"Pisces","Fauna > Pisces",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1621.34,564.55]]","[1622.654183]",31942,2025-02-21 12:19:06,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"959",31934,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1792.77,823.03]]","[1623.251921]",31943,2025-02-21 12:19:26,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"960",31935,673,"Serpulidae stet.","Fauna > Polychaeta > Serpulidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1589.87,902.72]]","[1630.876602]",31944,2025-02-21 12:19:51,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"961",31939,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[735.4,713.88]]","[1630.826571]",31948,2025-02-21 12:23:25,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"962",31940,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[764.87,693.79]]","[1630.826571]",31949,2025-02-21 12:23:26,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"963",31941,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1339.42,854.5]]","[1635.458918]",31950,2025-02-21 12:24:31,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"964",31942,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1334.06,794.91]]","[1635.458918]",31951,2025-02-21 12:24:32,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"965",31952,568,"Crustacea stet.","Fauna > Crustacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1086.96,499.59]]","[1632.356737]",31961,2025-02-21 12:29:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"966",31953,569,"Actiniaria free stet.","VME anemones > Actiniaria free stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1184.73,770.13]]","[1638.57228]",31962,2025-02-21 12:29:58,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"967",31961,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[750.13,745.35]]","[1640.452004]",31970,2025-02-21 12:33:06,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"968",31962,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[771.56,713.88]]","[1640.452004]",31971,2025-02-21 12:33:08,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"969",31966,430,"Echinus stet.","Fauna > Echinoidea stet. > Echinus stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[440.76,494.24]]","[1640.452004]",31975,2025-02-21 12:42:04,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"970",31977,465,"Bedrock with sediment cover","Substrate > Bedrock with sediment cover",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1650.469986]",31986,2025-02-21 12:48:33,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"971",31978,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1650.469986]",31987,2025-02-21 12:48:37,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"972",31979,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[748.13,742]]","[1650.469986]",31988,2025-02-21 12:48:45,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"973",31980,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[773.57,717.23]]","[1650.469986]",31989,2025-02-21 12:48:46,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"974",31981,398,"Asteroidea stet.","Fauna > Asteroidea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1512.19,602.72]]","[1652.517954]",31990,2025-02-21 12:55:20,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"975",31987,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1634.73,756.07]]","[1660.041697]",31996,2025-02-21 13:02:56,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"976",31988,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[768.21,784.19]]","[1660.041697]",31997,2025-02-21 13:03:15,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"977",31989,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[786.96,754.06]]","[1660.041697]",31998,2025-02-21 13:03:17,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"978",31993,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1465.98,892]]","[1670.995597]",32002,2025-02-21 13:06:40,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"979",31994,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1658.17,887.32]]","[1670.995597]",32003,2025-02-21 13:06:41,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
